id,level,parent_id,region_id,region_name,name,name_ascii,slug,plate_code,district_local_code,iso_3166_2,nuts_code,tuik_id,icisleri_id,osm_relation_id,source_hdx_id,municipality_type,municipality_type_label,is_metropolitan_municipality,centroid_lat,centroid_lon,bbox_min_lon,bbox_min_lat,bbox_max_lon,bbox_max_lat,aliases,member_ids,x,y,coordinate_system
TR-P-11,province,TR-R-MAR,TR-R-MAR,Marmara,Bilecik,bilecik,bilecik,11,,TR-11,TR413,11,,,TUR011,il_belediyesi,İl Belediyesi,false,40.09412502,30.186419,29.70889606,39.64873365,30.66394194,40.53951638,[],[],30.186419,40.09412502,EPSG:4326
TR-P-12,province,TR-R-DOA,TR-R-DOA,Doğu Anadolu,Bingöl,bingol,bingol,12,,TR-12,TRB13,12,,,TUR012,il_belediyesi,İl Belediyesi,false,39.00851758,40.62808537,39.92658262,38.48695232,41.32958813,39.53008285,[],[],40.62808537,39.00851758,EPSG:4326
TR-P-13,province,TR-R-DOA,TR-R-DOA,Doğu Anadolu,Bitlis,bitlis,bitlis,13,,TR-13,TRB23,13,,,TUR013,il_belediyesi,İl Belediyesi,false,38.49629417,42.35628813,41.48736791,37.95994917,43.22520835,39.03263916,[],[],42.35628813,38.49629417,EPSG:4326
TR-P-14,province,TR-R-KAR,TR-R-KAR,Karadeniz,Bolu,bolu,bolu,14,,TR-14,TR424,14,,,TUR014,il_belediyesi,İl Belediyesi,false,40.61621605,31.57227205,30.562463,40.13435604,32.58208111,41.09807606,[],[],31.57227205,40.61621605,EPSG:4326
TR-P-15,province,TR-R-AKD,TR-R-AKD,Akdeniz,Burdur,burdur,burdur,15,,TR-15,TR613,15,,,TUR015,il_belediyesi,İl Belediyesi,false,37.31570434,30.15328172,29.32562803,36.80264575,30.98093542,37.82876292,[],[],30.15328172,37.31570434,EPSG:4326
TR-P-16,province,TR-R-MAR,TR-R-MAR,Marmara,Bursa,bursa,bursa,16,,TR-16,TR411,16,,,TUR016,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,40.09806205,29.00456103,28.08718759,39.5817145,29.92193446,40.6144096,[],[],29.00456103,40.09806205,EPSG:4326
TR-P-17,province,TR-R-MAR,TR-R-MAR,Marmara,Çanakkale,canakkale,canakkale,17,,TR-17,TR222,17,,,TUR017,il_belediyesi,İl Belediyesi,false,40.10528381,26.60198822,25.6655581,39.45330751,27.53841835,40.75726012,[],[],26.60198822,40.10528381,EPSG:4326
TR-P-18,province,TR-R-ICA,TR-R-ICA,İç Anadolu,Çankırı,cankiri,cankiri,18,,TR-18,TR822,18,,,TUR018,il_belediyesi,İl Belediyesi,false,40.67263354,33.37207436,32.56794483,40.24908567,34.17620388,41.09618141,[],[],33.37207436,40.67263354,EPSG:4326
TR-P-19,province,TR-R-KAR,TR-R-KAR,Karadeniz,Çorum,corum,corum,19,,TR-19,TR833,19,,,TUR019,il_belediyesi,İl Belediyesi,false,40.64207816,34.73245438,33.93133056,39.93114966,35.53357819,41.35300666,[],[],34.73245438,40.64207816,EPSG:4326
TR-P-20,province,TR-R-EGE,TR-R-EGE,Ege,Denizli,denizli,denizli,20,,TR-20,TR322,20,,,TUR020,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,37.66687151,29.33316853,28.58220809,36.86428599,30.08412898,38.46945702,[],[],29.33316853,37.66687151,EPSG:4326
TR-P-21,province,TR-R-GDA,TR-R-GDA,Güneydoğu Anadolu,Diyarbakır,diyarbakir,diyarbakir,21,,TR-21,TRC22,21,,,TUR021,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,38.11659837,40.24139474,39.10735246,37.48974502,41.37543702,38.74345173,[],[],40.24139474,38.11659837,EPSG:4326
TR-P-22,province,TR-R-MAR,TR-R-MAR,Marmara,Edirne,edirne,edirne,22,,TR-22,TR212,22,,,TUR022,il_belediyesi,İl Belediyesi,false,41.29455352,26.52363451,26.03407331,40.58941637,27.01319571,41.99969066,[],[],26.52363451,41.29455352,EPSG:4326
TR-P-23,province,TR-R-DOA,TR-R-DOA,Doğu Anadolu,Elazığ,elazig,elazig,23,,TR-23,TRB12,23,,,TUR023,il_belediyesi,İl Belediyesi,false,38.72363902,39.35813923,38.33972749,38.26035548,40.37655098,39.18692256,[],[],39.35813923,38.72363902,EPSG:4326
TR-P-24,province,TR-R-DOA,TR-R-DOA,Doğu Anadolu,Erzincan,erzincan,erzincan,24,,TR-24,TRA12,24,,,TUR024,il_belediyesi,İl Belediyesi,false,39.53967082,39.52752208,38.28151137,39.009049,40.77353279,40.07029264,[],[],39.52752208,39.53967082,EPSG:4326
TR-P-25,province,TR-R-DOA,TR-R-DOA,Doğu Anadolu,Erzurum,erzurum,erzurum,25,,TR-25,TRA11,25,,,TUR025,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,40.06323957,41.43519025,40.23840274,39.14494313,42.63197775,40.98153601,[],[],41.43519025,40.06323957,EPSG:4326
TR-P-26,province,TR-R-ICA,TR-R-ICA,İç Anadolu,Eskişehir,eskisehir,eskisehir,26,,TR-26,TR412,26,,,TUR026,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,39.60812553,30.99725314,29.97818426,39.02902401,32.01632201,40.18722704,[],[],30.99725314,39.60812553,EPSG:4326
TR-P-27,province,TR-R-GDA,TR-R-GDA,Güneydoğu Anadolu,Gaziantep,gaziantep,gaziantep,27,,TR-27,TRC11,27,,,TUR027,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,37.12059351,37.26654007,36.44796013,36.70388398,38.08512,37.53730303,[],[],37.26654007,37.12059351,EPSG:4326
TR-P-28,province,TR-R-KAR,TR-R-KAR,Karadeniz,Giresun,giresun,giresun,28,,TR-28,TR903,28,,,TUR028,il_belediyesi,İl Belediyesi,false,40.5618269,38.57132849,37.95966575,40.04434427,39.18299123,41.07930952,[],[],38.57132849,40.5618269,EPSG:4326
TR-P-29,province,TR-R-KAR,TR-R-KAR,Karadeniz,Gümüşhane,gumushane,gumushane,29,,TR-29,TR906,29,,,TUR029,il_belediyesi,İl Belediyesi,false,40.34747308,39.42828301,38.75105886,39.85699096,40.10550716,40.8379552,[],[],39.42828301,40.34747308,EPSG:4326
TR-P-30,province,TR-R-DOA,TR-R-DOA,Doğu Anadolu,Hakkari,hakkari,hakkari,30,,TR-30,TRB24,30,,,TUR030,il_belediyesi,İl Belediyesi,false,37.38552535,44.06189296,43.30771837,36.96450671,44.81606756,37.806544,[],[],44.06189296,37.38552535,EPSG:4326
TR-P-31,province,TR-R-AKD,TR-R-AKD,Akdeniz,Hatay,hatay,hatay,31,,TR-31,TR631,31,,,TUR031,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,36.42122441,36.23880309,35.78004085,35.80883453,36.69756534,37.0336143,[],[],36.23880309,36.42122441,EPSG:4326
TR-P-32,province,TR-R-AKD,TR-R-AKD,Akdeniz,Isparta,isparta,isparta,32,,TR-32,TR612,32,,,TUR032,il_belediyesi,İl Belediyesi,false,37.91335624,30.83095145,30.10634134,37.3215445,31.55556157,38.50516798,[],[],30.83095145,37.91335624,EPSG:4326
TR-P-33,province,TR-R-AKD,TR-R-AKD,Akdeniz,Mersin,mersin,mersin,33,,TR-33,TR622,33,,,TUR033,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,36.72627361,33.84496093,32.53844677,36.01680895,35.15147509,37.43573827,[],[],33.84496093,36.72627361,EPSG:4326
TR-P-34,province,TR-R-MAR,TR-R-MAR,Marmara,İstanbul,istanbul,istanbul,34,,TR-34,TR100,34,,,TUR034,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,41.18668027,28.96506017,27.97139249,40.7900491,29.95872785,41.58331144,[],[],28.96506017,41.18668027,EPSG:4326
TR-P-35,province,TR-R-EGE,TR-R-EGE,Ege,İzmir,izmir,izmir,35,,TR-35,TR310,35,,,TUR035,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,38.60034222,27.34357326,26.19409509,37.81523832,28.49305144,39.38544612,[],[],27.34357326,38.60034222,EPSG:4326
TR-P-36,province,TR-R-DOA,TR-R-DOA,Doğu Anadolu,Kars,kars,kars,36,,TR-36,TRA22,36,,,TUR036,il_belediyesi,İl Belediyesi,false,40.50924038,42.93204553,42.11418844,39.91373625,43.74990262,41.1047445,[],[],42.93204553,40.50924038,EPSG:4326
TR-P-37,province,TR-R-KAR,TR-R-KAR,Karadeniz,Kastamonu,kastamonu,kastamonu,37,,TR-37,TR821,37,,,TUR037,il_belediyesi,İl Belediyesi,false,41.41984319,33.65757297,32.70682554,40.81972869,34.60832041,42.0199577,[],[],33.65757297,41.41984319,EPSG:4326
TR-P-38,province,TR-R-ICA,TR-R-ICA,İç Anadolu,Kayseri,kayseri,kayseri,38,,TR-38,TR721,38,,,TUR038,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,38.50688362,35.90334763,34.84692555,37.69144076,36.9597697,39.32232648,[],[],35.90334763,38.50688362,EPSG:4326
TR-P-39,province,TR-R-MAR,TR-R-MAR,Marmara,Kırklareli,kirklareli,kirklareli,39,,TR-39,TR213,39,,,TUR039,il_belediyesi,İl Belediyesi,false,41.66244676,27.50795469,26.86895034,41.22010633,28.14695903,42.1047872,[],[],27.50795469,41.66244676,EPSG:4326
TR-P-40,province,TR-R-ICA,TR-R-ICA,İç Anadolu,Kırşehir,kirsehir,kirsehir,40,,TR-40,TR715,40,,,TUR040,il_belediyesi,İl Belediyesi,false,39.3041191,34.0520822,33.39922658,38.8098825,34.70493782,39.79835571,[],[],34.0520822,39.3041191,EPSG:4326
TR-P-41,province,TR-R-MAR,TR-R-MAR,Marmara,Kocaeli,kocaeli,kocaeli,41,,TR-41,TR421,41,,,TUR041,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,40.8706802,29.85090453,29.33313949,40.52369657,30.36866956,41.21766383,[],[],29.85090453,40.8706802,EPSG:4326
TR-P-42,province,TR-R-ICA,TR-R-ICA,İç Anadolu,Konya,konya,konya,42,,TR-42,TR521,42,,,TUR042,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,38.02946305,32.85091797,31.23742666,36.75293427,34.46440927,39.30599183,[],[],32.85091797,38.02946305,EPSG:4326
TR-P-43,province,TR-R-EGE,TR-R-EGE,Ege,Kütahya,kutahya,kutahya,43,,TR-43,TR333,43,,,TUR043,il_belediyesi,İl Belediyesi,false,39.33303341,29.53438707,28.60524956,38.79115632,30.46352458,39.8749105,[],[],29.53438707,39.33303341,EPSG:4326
TR-P-44,province,TR-R-DOA,TR-R-DOA,Doğu Anadolu,Malatya,malatya,malatya,44,,TR-44,TRB11,44,,,TUR044,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,38.51469806,38.21583574,37.26435661,37.88660383,39.16731488,39.14279229,[],[],38.21583574,38.51469806,EPSG:4326
TR-P-45,province,TR-R-EGE,TR-R-EGE,Ege,Manisa,manisa,manisa,45,,TR-45,TR331,45,,,TUR045,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,38.7544189,28.1125544,27.11207313,38.08511027,29.11303566,39.42372752,[],[],28.1125544,38.7544189,EPSG:4326
TR-P-46,province,TR-R-AKD,TR-R-AKD,Akdeniz,Kahramanmaraş,kahramanmaras,kahramanmaras,46,,TR-46,TR632,46,,,TUR046,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,37.90435998,36.97702007,36.20151293,37.19887389,37.75252722,38.60984608,[],[],36.97702007,37.90435998,EPSG:4326
TR-P-47,province,TR-R-GDA,TR-R-GDA,Güneydoğu Anadolu,Mardin,mardin,mardin,47,,TR-47,TRC31,47,,,TUR047,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,37.32611214,40.88573454,39.87499988,36.91146526,41.8964692,37.74075901,[],[],40.88573454,37.32611214,EPSG:4326
TR-P-48,province,TR-R-EGE,TR-R-EGE,Ege,Muğla,mugla,mugla,48,,TR-48,TR323,48,,,TUR048,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,36.94391635,28.46568089,27.14430855,36.29219042,29.78705323,37.59564228,[],[],28.46568089,36.94391635,EPSG:4326
TR-P-49,province,TR-R-DOA,TR-R-DOA,Doğu Anadolu,Muş,mus,mus,49,,TR-49,TRB22,49,,,TUR049,il_belediyesi,İl Belediyesi,false,39.01653173,41.90799412,41.10305651,38.49235312,42.71293172,39.54071034,[],[],41.90799412,39.01653173,EPSG:4326
TR-P-50,province,TR-R-ICA,TR-R-ICA,İç Anadolu,Nevşehir,nevsehir,nevsehir,50,,TR-50,TR714,50,,,TUR050,il_belediyesi,İl Belediyesi,false,38.83251949,34.70198717,34.23757367,38.28259089,35.16640068,39.38244809,[],[],34.70198717,38.83251949,EPSG:4326
TR-P-51,province,TR-R-ICA,TR-R-ICA,İç Anadolu,Niğde,nigde,nigde,51,,TR-51,TR713,51,,,TUR051,il_belediyesi,İl Belediyesi,false,37.88206172,34.64394403,33.9597188,37.37423475,35.32816926,38.3898887,[],[],34.64394403,37.88206172,EPSG:4326
TR-P-52,province,TR-R-KAR,TR-R-KAR,Karadeniz,Ordu,ordu,ordu,52,,TR-52,TR902,52,,,TUR052,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,40.73956008,37.39890683,36.68148586,40.33103135,38.1163278,41.14808881,[],[],37.39890683,40.73956008,EPSG:4326
TR-P-53,province,TR-R-KAR,TR-R-KAR,Karadeniz,Rize,rize,rize,53,,TR-53,TR904,53,,,TUR053,il_belediyesi,İl Belediyesi,false,40.92481798,40.87955176,40.32950106,40.51654608,41.42960246,41.33308988,[],[],40.87955176,40.92481798,EPSG:4326
TR-P-54,province,TR-R-MAR,TR-R-MAR,Marmara,Sakarya,sakarya,sakarya,54,,TR-54,TR422,54,,,TUR054,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,40.73343506,30.47352805,29.93465162,40.28811287,31.01240447,41.17875725,[],[],30.47352805,40.73343506,EPSG:4326
TR-P-55,province,TR-R-KAR,TR-R-KAR,Karadeniz,Samsun,samsun,samsun,55,,TR-55,TR831,55,,,TUR055,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,41.28645655,36.02529037,34.88107036,40.83529246,37.16951038,41.73762063,[],[],36.02529037,41.28645655,EPSG:4326
TR-P-56,province,TR-R-GDA,TR-R-GDA,Güneydoğu Anadolu,Siirt,siirt,siirt,56,,TR-56,TRC34,56,,,TUR056,il_belediyesi,İl Belediyesi,false,37.93464264,42.14117726,41.35957157,37.60715529,42.92278296,38.26212999,[],[],42.14117726,37.93464264,EPSG:4326
TR-P-57,province,TR-R-KAR,TR-R-KAR,Karadeniz,Sinop,sinop,sinop,57,,TR-57,TR823,57,,,TUR057,il_belediyesi,İl Belediyesi,false,41.65022375,34.83167911,34.22300821,41.20264495,35.44035,42.09780256,[],[],34.83167911,41.65022375,EPSG:4326
TR-P-58,province,TR-R-ICA,TR-R-ICA,İç Anadolu,Sivas,sivas,sivas,58,,TR-58,TR722,58,,,TUR058,il_belediyesi,İl Belediyesi,false,39.53193978,37.30505722,35.83860611,38.53708512,38.77150834,40.52679445,[],[],37.30505722,39.53193978,EPSG:4326
TR-P-59,province,TR-R-MAR,TR-R-MAR,Marmara,Tekirdağ,tekirdag,tekirdag,59,,TR-59,TR211,59,,,TUR059,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,41.07714959,27.42340539,26.69146465,40.53808146,28.15534614,41.61621772,[],[],27.42340539,41.07714959,EPSG:4326
TR-P-60,province,TR-R-KAR,TR-R-KAR,Karadeniz,Tokat,tokat,tokat,60,,TR-60,TR832,60,,,TUR060,il_belediyesi,İl Belediyesi,false,40.38791059,36.52809013,35.433902,39.86476026,37.62227826,40.91106093,[],[],36.52809013,40.38791059,EPSG:4326
TR-P-61,province,TR-R-KAR,TR-R-KAR,Karadeniz,Trabzon,trabzon,trabzon,61,,TR-61,TR901,61,,,TUR061,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,40.81018008,39.81410356,39.12044156,40.51278089,40.50776555,41.10757926,[],[],39.81410356,40.81018008,EPSG:4326
TR-P-62,province,TR-R-DOA,TR-R-DOA,Doğu Anadolu,Tunceli,tunceli,tunceli,62,,TR-62,TRB14,62,,,TUR062,il_belediyesi,İl Belediyesi,false,39.18784294,39.58350843,38.73187062,38.76417,40.43514624,39.61151588,[],[],39.58350843,39.18784294,EPSG:4326
TR-P-63,province,TR-R-GDA,TR-R-GDA,Güneydoğu Anadolu,Şanlıurfa,sanliurfa,sanliurfa,63,,TR-63,TRC21,63,,,TUR063,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,37.3453092,39.03662809,37.83530818,36.66904444,40.23794801,38.02157397,[],[],39.03662809,37.3453092,EPSG:4326
TR-P-64,province,TR-R-EGE,TR-R-EGE,Ege,Uşak,usak,usak,64,,TR-64,TR334,64,,,TUR064,il_belediyesi,İl Belediyesi,false,38.55716063,29.39317221,28.76409229,38.16571956,30.02225214,38.9486017,[],[],29.39317221,38.55716063,EPSG:4326
TR-P-65,province,TR-R-DOA,TR-R-DOA,Doğu Anadolu,Van,van,van,65,,TR-65,TRB21,65,,,TUR065,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,38.55327718,43.58913344,42.66631385,37.72105193,44.51195302,39.38550243,[],[],43.58913344,38.55327718,EPSG:4326
TR-P-66,province,TR-R-ICA,TR-R-ICA,İç Anadolu,Yozgat,yozgat,yozgat,66,,TR-66,TR723,66,,,TUR066,il_belediyesi,İl Belediyesi,false,39.63614304,35.11137393,34.05803236,38.98655116,36.1647155,40.28573493,[],[],35.11137393,39.63614304,EPSG:4326
TR-P-67,province,TR-R-KAR,TR-R-KAR,Karadeniz,Zonguldak,zonguldak,zonguldak,67,,TR-67,TR811,67,,,TUR067,il_belediyesi,İl Belediyesi,false,41.29386357,31.79040261,31.28241887,40.9970748,32.29838634,41.59065234,[],[],31.79040261,41.29386357,EPSG:4326
TR-P-68,province,TR-R-ICA,TR-R-ICA,İç Anadolu,Aksaray,aksaray,aksaray,68,,TR-68,TR712,68,,,TUR068,il_belediyesi,İl Belediyesi,false,38.51616359,33.83327225,33.1710487,37.97697141,34.49549581,39.05535577,[],[],33.83327225,38.51616359,EPSG:4326
TR-P-69,province,TR-R-KAR,TR-R-KAR,Karadeniz,Bayburt,bayburt,bayburt,69,,TR-69,TRA13,69,,,TUR069,il_belediyesi,İl Belediyesi,false,40.26144788,40.18920721,39.65348363,39.95217516,40.7249308,40.57072059,[],[],40.18920721,40.26144788,EPSG:4326
TR-P-70,province,TR-R-ICA,TR-R-ICA,İç Anadolu,Karaman,karaman,karaman,70,,TR-70,TR522,70,,,TUR070,il_belediyesi,İl Belediyesi,false,37.00080557,33.37236205,32.48470308,36.43588177,34.26002102,37.56572936,[],[],33.37236205,37.00080557,EPSG:4326
TR-P-71,province,TR-R-ICA,TR-R-ICA,İç Anadolu,Kırıkkale,kirikkale,kirikkale,71,,TR-71,TR711,71,,,TUR071,il_belediyesi,İl Belediyesi,false,39.86950818,33.70566939,33.18538143,39.40650757,34.22595734,40.33250879,[],[],33.70566939,39.86950818,EPSG:4326
TR-P-72,province,TR-R-GDA,TR-R-GDA,Güneydoğu Anadolu,Batman,batman,batman,72,,TR-72,TRC32,72,,,TUR072,il_belediyesi,İl Belediyesi,false,38.01992569,41.40527989,40.98844657,37.49516506,41.82211322,38.54468631,[],[],41.40527989,38.01992569,EPSG:4326
TR-P-73,province,TR-R-GDA,TR-R-GDA,Güneydoğu Anadolu,Şırnak,sirnak,sirnak,73,,TR-73,TRC33,73,,,TUR073,il_belediyesi,İl Belediyesi,false,37.43244755,42.5237792,41.54549541,37.10052809,43.502063,37.764367,[],[],42.5237792,37.43244755,EPSG:4326
TR-P-74,province,TR-R-KAR,TR-R-KAR,Karadeniz,Bartın,bartin,bartin,74,,TR-74,TR813,74,,,TUR074,il_belediyesi,İl Belediyesi,false,41.56015104,32.52023997,32.09561254,41.27073253,32.94486739,41.84956956,[],[],32.52023997,41.56015104,EPSG:4326
TR-P-75,province,TR-R-DOA,TR-R-DOA,Doğu Anadolu,Ardahan,ardahan,ardahan,75,,TR-75,TRA24,75,,,TUR075,il_belediyesi,İl Belediyesi,false,41.11228316,42.87656756,42.27772328,40.62374443,43.47541184,41.60082189,[],[],42.87656756,41.11228316,EPSG:4326
TR-P-76,province,TR-R-DOA,TR-R-DOA,Doğu Anadolu,Iğdır,igdir,igdir,76,,TR-76,TRA23,76,,,TUR076,il_belediyesi,İl Belediyesi,false,39.88665846,44.03309771,43.24836181,39.62927554,44.8178336,40.14404137,[],[],44.03309771,39.88665846,EPSG:4326
TR-P-77,province,TR-R-MAR,TR-R-MAR,Marmara,Yalova,yalova,yalova,77,,TR-77,TR425,77,,,TUR077,il_belediyesi,İl Belediyesi,false,40.599649,29.16894906,28.779544,40.456189,29.55835412,40.743109,[],[],29.16894906,40.599649,EPSG:4326
TR-P-78,province,TR-R-KAR,TR-R-KAR,Karadeniz,Karabük,karabuk,karabuk,78,,TR-78,TR812,78,,,TUR078,il_belediyesi,İl Belediyesi,false,41.19411831,32.62409937,32.08801593,40.7974612,33.16018281,41.59077543,[],[],32.62409937,41.19411831,EPSG:4326
TR-P-79,province,TR-R-GDA,TR-R-GDA,Güneydoğu Anadolu,Kilis,kilis,kilis,79,,TR-79,TRC13,79,,,TUR079,il_belediyesi,İl Belediyesi,false,36.82666072,37.13710686,36.70149447,36.63205995,37.57271925,37.0212615,[],[],37.13710686,36.82666072,EPSG:4326
TR-P-80,province,TR-R-AKD,TR-R-AKD,Akdeniz,Osmaniye,osmaniye,osmaniye,80,,TR-80,TR633,80,,,TUR080,il_belediyesi,İl Belediyesi,false,37.33287326,36.3000612,35.87613543,36.91738812,36.72398697,37.7483584,[],[],36.3000612,37.33287326,EPSG:4326
TR-P-81,province,TR-R-KAR,TR-R-KAR,Karadeniz,Düzce,duzce,duzce,81,,TR-81,TR423,81,,,TUR081,il_belediyesi,İl Belediyesi,false,40.86735594,31.31394155,30.77798591,40.62166004,31.8498972,41.11305183,[],[],31.31394155,40.86735594,EPSG:4326
