id,level,parent_id,region_id,region_name,name,name_ascii,slug,plate_code,district_local_code,iso_3166_2,lau_code,tuik_id,icisleri_id,osm_relation_id,source_hdx_id,parent_name,centroid_lat,centroid_lon,bbox_min_lon,bbox_min_lat,bbox_max_lon,bbox_max_lat,aliases,member_ids,x,y,coordinate_system
TR-D-01-012,district,TR-P-01,TR-R-AKD,Akdeniz,Seyhan,seyhan,seyhan-adana,01,012,,,,,,TUR001012,Adana,36.91560429,35.21325375,35.08819449,36.79117957,35.338313,37.04002901,[],[],35.21325375,36.91560429,EPSG:4326
TR-D-01-013,district,TR-P-01,TR-R-AKD,Akdeniz,Tufanbeyli,tufanbeyli,tufanbeyli-adana,01,013,,,,,,TUR001013,Adana,38.22854141,36.19974265,35.990357,38.0524809,36.4091283,38.40460192,[],[],36.19974265,38.22854141,EPSG:4326
TR-D-01-014,district,TR-P-01,TR-R-AKD,Akdeniz,Yumurtalık,yumurtalik,yumurtalik-adana,01,014,,,,,,TUR001014,Adana,36.73214724,35.69935587,35.46573174,36.56530386,35.93298,36.89899062,[],[],35.69935587,36.73214724,EPSG:4326
TR-D-01-015,district,TR-P-01,TR-R-AKD,Akdeniz,Yüreğir,yuregir,yuregir-adana,01,015,,,,,,TUR001015,Adana,36.86592945,35.41471122,35.13670164,36.69940979,35.6927208,37.03244911,[],[],35.41471122,36.86592945,EPSG:4326
TR-D-02-001,district,TR-P-02,TR-R-GDA,Güneydoğu Anadolu,Adıyaman Merkez,adiyaman merkez,adiyaman-merkez-adiyaman,02,001,,,,,,TUR002001,Adıyaman,37.70483699,38.23034384,37.95456529,37.4097062,38.50612239,37.99996778,[],[],38.23034384,37.70483699,EPSG:4326
TR-D-02-002,district,TR-P-02,TR-R-GDA,Güneydoğu Anadolu,Besni,besni,besni-adiyaman,02,002,,,,,,TUR002002,Adıyaman,37.60814136,37.86498219,37.56292752,37.42314783,38.16703687,37.7931349,[],[],37.86498219,37.60814136,EPSG:4326
TR-D-02-003,district,TR-P-02,TR-R-GDA,Güneydoğu Anadolu,Çelikhan,celikhan,celikhan-adiyaman,02,003,,,,,,TUR002003,Adıyaman,38.07953866,38.26575685,38.08702211,37.94907009,38.4444916,38.21000723,[],[],38.26575685,38.07953866,EPSG:4326
TR-D-02-004,district,TR-P-02,TR-R-GDA,Güneydoğu Anadolu,Gerger,gerger,gerger-adiyaman,02,004,,,,,,TUR002004,Adıyaman,38.01438013,39.01561433,38.76841452,37.82189812,39.26281413,38.20686214,[],[],39.01561433,38.01438013,EPSG:4326
TR-D-02-005,district,TR-P-02,TR-R-GDA,Güneydoğu Anadolu,Gölbaşı,golbasi,golbasi-adiyaman,02,005,,,,,,TUR002005,Adıyaman,37.76047945,37.66728732,37.4397462,37.56339875,37.89482844,37.95756016,[],[],37.66728732,37.76047945,EPSG:4326
TR-D-02-006,district,TR-P-02,TR-R-GDA,Güneydoğu Anadolu,Kahta,kahta,kahta-adiyaman,02,006,,,,,,TUR002006,Adıyaman,37.80131436,38.70942683,38.45251381,37.60796204,38.96633985,37.99466667,[],[],38.70942683,37.80131436,EPSG:4326
TR-D-02-007,district,TR-P-02,TR-R-GDA,Güneydoğu Anadolu,Samsat,samsat,samsat-adiyaman,02,007,,,,,,TUR002007,Adıyaman,37.57842133,38.49361769,38.34367384,37.47354498,38.64356155,37.68329767,[],[],38.49361769,37.57842133,EPSG:4326
TR-D-02-008,district,TR-P-02,TR-R-GDA,Güneydoğu Anadolu,Sincik,sincik,sincik-adiyaman,02,008,,,,,,TUR002008,Adıyaman,38.05476771,38.57810262,38.40348371,37.9183966,38.75272152,38.19113882,[],[],38.57810262,38.05476771,EPSG:4326
TR-D-02-009,district,TR-P-02,TR-R-GDA,Güneydoğu Anadolu,Tut,tut,tut-adiyaman,02,009,,,,,,TUR002009,Adıyaman,37.80775364,37.94829357,37.82320266,37.71661766,38.07338447,37.89888963,[],[],37.94829357,37.80775364,EPSG:4326
TR-D-03-001,district,TR-P-03,TR-R-EGE,Ege,Afyonkarahisar Merkez,afyonkarahisar merkez,afyonkarahisar-merkez-afyonkarahisar,03,001,,,,,,TUR003001,Afyonkarahisar,38.77999001,30.52276296,30.18853197,38.55951599,30.85699396,39.00046402,[],[],30.52276296,38.77999001,EPSG:4326
TR-D-03-002,district,TR-P-03,TR-R-EGE,Ege,Başmakçı,basmakci,basmakci-afyonkarahisar,03,002,,,,,,TUR003002,Afyonkarahisar,37.88654202,29.98951001,29.82152803,37.77715599,30.15749199,37.99592804,[],[],29.98951001,37.88654202,EPSG:4326
TR-D-03-003,district,TR-P-03,TR-R-EGE,Ege,Bayat,bayat,bayat-afyonkarahisar,03,003,,,,,,TUR003003,Afyonkarahisar,39.00961602,30.90410899,30.78478297,38.81413801,31.02343501,39.20509403,[],[],30.90410899,39.00961602,EPSG:4326
TR-D-03-004,district,TR-P-03,TR-R-EGE,Ege,Bolvadin,bolvadin,bolvadin-afyonkarahisar,03,004,,,,,,TUR003004,Afyonkarahisar,38.79055298,31.113901,30.82666298,38.62234896,31.40113901,38.95875701,[],[],31.113901,38.79055298,EPSG:4326
TR-D-03-005,district,TR-P-03,TR-R-EGE,Ege,Çay,cay,cay-afyonkarahisar,03,005,,,,,,TUR003005,Afyonkarahisar,38.49192112,30.95779699,30.69262098,38.313181,31.22297299,38.67066124,[],[],30.95779699,38.49192112,EPSG:4326
TR-D-03-006,district,TR-P-03,TR-R-EGE,Ege,Çobanlar,cobanlar,cobanlar-afyonkarahisar,03,006,,,,,,TUR003006,Afyonkarahisar,38.74409386,30.84172677,30.73059603,38.64735067,30.95285751,38.84083704,[],[],30.84172677,38.74409386,EPSG:4326
TR-D-03-007,district,TR-P-03,TR-R-EGE,Ege,Dazkırı,dazkiri,dazkiri-afyonkarahisar,03,007,,,,,,TUR003007,Afyonkarahisar,37.92573696,29.79998752,29.62908804,37.81396797,29.97088701,38.03750596,[],[],29.79998752,37.92573696,EPSG:4326
TR-D-03-008,district,TR-P-03,TR-R-EGE,Ege,Dinar,dinar,dinar-afyonkarahisar,03,008,,,,,,TUR003008,Afyonkarahisar,38.15229,30.28108449,29.95221296,37.917178,30.60995601,38.38740201,[],[],30.28108449,38.15229,EPSG:4326
TR-D-03-009,district,TR-P-03,TR-R-EGE,Ege,Emirdağ,emirdag,emirdag-afyonkarahisar,03,009,,,,,,TUR003009,Afyonkarahisar,39.01285742,31.33065158,30.929205,38.74817585,31.73209817,39.27753899,[],[],31.33065158,39.01285742,EPSG:4326
TR-D-03-010,district,TR-P-03,TR-R-EGE,Ege,Evciler,evciler,evciler-afyonkarahisar,03,010,,,,,,TUR003010,Afyonkarahisar,38.06097349,29.91826949,29.79150601,37.97636196,30.04503298,38.14558502,[],[],29.91826949,38.06097349,EPSG:4326
TR-D-03-011,district,TR-P-03,TR-R-EGE,Ege,Hocalar,hocalar,hocalar-afyonkarahisar,03,011,,,,,,TUR003011,Afyonkarahisar,38.58809151,29.95583704,29.81621101,38.43164899,30.09546308,38.74453403,[],[],29.95583704,38.58809151,EPSG:4326
TR-D-03-012,district,TR-P-03,TR-R-EGE,Ege,İhsaniye,ihsaniye,ihsaniye-afyonkarahisar,03,012,,,,,,TUR003012,Afyonkarahisar,39.05784252,30.47717349,30.23603998,38.89088208,30.718307,39.22480296,[],[],30.47717349,39.05784252,EPSG:4326
TR-D-03-013,district,TR-P-03,TR-R-EGE,Ege,İscehisar,iscehisar,iscehisar-afyonkarahisar,03,013,,,,,,TUR003013,Afyonkarahisar,38.924507,30.76185602,30.61517304,38.794101,30.908539,39.054913,[],[],30.76185602,38.924507,EPSG:4326
TR-D-03-014,district,TR-P-03,TR-R-EGE,Ege,Kızılören,kiziloren,kiziloren-afyonkarahisar,03,014,,,,,,TUR003014,Afyonkarahisar,38.27019203,30.1733845,30.07958503,38.20894104,30.26718397,38.33144302,[],[],30.1733845,38.27019203,EPSG:4326
TR-D-03-015,district,TR-P-03,TR-R-EGE,Ege,Sandıklı,sandikli,sandikli-afyonkarahisar,03,015,,,,,,TUR003015,Afyonkarahisar,38.49088095,30.162273,29.91192397,38.26554297,30.41262203,38.71621894,[],[],30.162273,38.49088095,EPSG:4326
TR-D-03-016,district,TR-P-03,TR-R-EGE,Ege,Sinanpaşa,sinanpasa,sinanpasa-afyonkarahisar,03,016,,,,,,TUR003016,Afyonkarahisar,38.71124903,30.22667901,29.98406003,38.51096401,30.46929799,38.91153404,[],[],30.22667901,38.71124903,EPSG:4326
TR-D-03-017,district,TR-P-03,TR-R-EGE,Ege,Sultandağı,sultandagi,sultandagi-afyonkarahisar,03,017,,,,,,TUR003017,Afyonkarahisar,38.59265548,31.38051871,31.15467102,38.381913,31.6063664,38.80339796,[],[],31.38051871,38.59265548,EPSG:4326
TR-D-03-018,district,TR-P-03,TR-R-EGE,Ege,Şuhut,suhut,suhut-afyonkarahisar,03,018,,,,,,TUR003018,Afyonkarahisar,38.42231891,30.58426657,30.37628913,38.21314803,30.792244,38.63148979,[],[],30.58426657,38.42231891,EPSG:4326
TR-D-04-001,district,TR-P-04,TR-R-DOA,Doğu Anadolu,Ağrı Merkez,agri merkez,agri-merkez-agri,04,001,,,,,,TUR004001,Ağrı,39.77474068,43.14055165,42.83695779,39.538885,43.4441455,40.01059636,[],[],43.14055165,39.77474068,EPSG:4326
TR-D-04-002,district,TR-P-04,TR-R-DOA,Doğu Anadolu,Diyadin,diyadin,diyadin-agri,04,002,,,,,,TUR004002,Ağrı,39.44101158,43.5828347,43.30832783,39.19079748,43.85734157,39.69122568,[],[],43.5828347,39.44101158,EPSG:4326
TR-D-04-003,district,TR-P-04,TR-R-DOA,Doğu Anadolu,Doğubayazıt,dogubayazit,dogubayazit-agri,04,003,,,,,,TUR004003,Ağrı,39.58532186,44.02730933,43.56688694,39.35050098,44.48773171,39.82014274,[],[],44.02730933,39.58532186,EPSG:4326
TR-D-04-004,district,TR-P-04,TR-R-DOA,Doğu Anadolu,Eleşkirt,eleskirt,eleskirt-agri,04,004,,,,,,TUR004004,Ağrı,39.81822473,42.6110469,42.28486662,39.65546907,42.93722718,39.98098038,[],[],42.6110469,39.81822473,EPSG:4326
TR-D-04-005,district,TR-P-04,TR-R-DOA,Doğu Anadolu,Hamur,hamur,hamur-agri,04,005,,,,,,TUR004005,Ağrı,39.47574347,43.07258324,42.86112014,39.29069214,43.28404635,39.6607948,[],[],43.07258324,39.47574347,EPSG:4326
TR-D-04-006,district,TR-P-04,TR-R-DOA,Doğu Anadolu,Patnos,patnos,patnos-agri,04,006,,,,,,TUR004006,Ağrı,39.15202238,42.88196613,42.5843903,38.88515818,43.17954195,39.41888657,[],[],42.88196613,39.15202238,EPSG:4326
TR-D-04-007,district,TR-P-04,TR-R-DOA,Doğu Anadolu,Taşlıçay,taslicay,taslicay-agri,04,007,,,,,,TUR004007,Ağrı,39.61995615,43.44767778,43.20508708,39.37865312,43.69026847,39.86125917,[],[],43.44767778,39.61995615,EPSG:4326
TR-D-04-008,district,TR-P-04,TR-R-DOA,Doğu Anadolu,Tutak,tutak,tutak-agri,04,008,,,,,,TUR004008,Ağrı,39.49645976,42.69348962,42.42270279,39.27791733,42.96427644,39.71500218,[],[],42.69348962,39.49645976,EPSG:4326
TR-D-05-001,district,TR-P-05,TR-R-KAR,Karadeniz,Amasya Merkez,amasya merkez,amasya-merkez-amasya,05,001,,,,,,TUR005001,Amasya,40.63703007,35.87513061,35.4244809,40.40843265,36.32578032,40.86562748,[],[],35.87513061,40.63703007,EPSG:4326
TR-D-05-002,district,TR-P-05,TR-R-KAR,Karadeniz,Göynücek,goynucek,goynucek-amasya,05,002,,,,,,TUR005002,Amasya,40.37790406,35.53975298,35.33843213,40.234023,35.74107384,40.52178513,[],[],35.53975298,40.37790406,EPSG:4326
TR-D-05-003,district,TR-P-05,TR-R-KAR,Karadeniz,Gümüşhacıköy,gumushacikoy,gumushacikoy-amasya,05,003,,,,,,TUR005003,Amasya,40.88841688,35.1856654,35.02361902,40.69926085,35.34771177,41.07757291,[],[],35.1856654,40.88841688,EPSG:4326
TR-D-05-004,district,TR-P-05,TR-R-KAR,Karadeniz,Hamamözü,hamamozu,hamamozu-amasya,05,004,,,,,,TUR005004,Amasya,40.81724008,35.08171465,34.98770137,40.70988314,35.17572794,40.92459702,[],[],35.08171465,40.81724008,EPSG:4326
TR-D-05-005,district,TR-P-05,TR-R-KAR,Karadeniz,Merzifon,merzifon,merzifon-amasya,05,005,,,,,,TUR005005,Amasya,40.8387531,35.4324277,35.22072232,40.6308665,35.64413309,41.04663969,[],[],35.4324277,40.8387531,EPSG:4326
TR-D-05-006,district,TR-P-05,TR-R-KAR,Karadeniz,Suluova,suluova,suluova-amasya,05,006,,,,,,TUR005006,Amasya,40.78329354,35.7317728,35.533746,40.667127,35.9297996,40.89946009,[],[],35.7317728,40.78329354,EPSG:4326
TR-D-05-007,district,TR-P-05,TR-R-KAR,Karadeniz,Taşova,tasova,tasova-amasya,05,007,,,,,,TUR005007,Amasya,40.79350039,36.27327253,36.03643907,40.60330459,36.51010599,40.9836962,[],[],36.27327253,40.79350039,EPSG:4326
TR-D-06-001,district,TR-P-06,TR-R-ICA,İç Anadolu,Akyurt,akyurt,akyurt-ankara,06,001,,,,,,TUR006001,Ankara,40.12516141,33.13538913,32.95415182,40.02323752,33.31662644,40.22708529,[],[],33.13538913,40.12516141,EPSG:4326
TR-D-06-002,district,TR-P-06,TR-R-ICA,İç Anadolu,Altındağ,altindag,altindag-ankara,06,002,,,,,,TUR006002,Ankara,39.99018152,32.97402673,32.8307161,39.92872569,33.11733737,40.05163735,[],[],32.97402673,39.99018152,EPSG:4326
TR-D-06-003,district,TR-P-06,TR-R-ICA,İç Anadolu,Ayaş,ayas,ayas-ankara,06,003,,,,,,TUR006003,Ankara,40.02605909,32.24940497,31.94895273,39.7989059,32.54985722,40.25321228,[],[],32.24940497,40.02605909,EPSG:4326
TR-D-06-004,district,TR-P-06,TR-R-ICA,İç Anadolu,Bala,bala,bala-ankara,06,004,,,,,,TUR006004,Ankara,39.44958687,33.21695759,32.84034698,39.16110056,33.59356821,39.73807318,[],[],33.21695759,39.44958687,EPSG:4326
TR-D-06-005,district,TR-P-06,TR-R-ICA,İç Anadolu,Beypazarı,beypazari,beypazari-ankara,06,005,,,,,,TUR006005,Ankara,40.1998576,31.93552796,31.65754004,39.84940987,32.21351588,40.55030533,[],[],31.93552796,40.1998576,EPSG:4326
TR-D-06-006,district,TR-P-06,TR-R-ICA,İç Anadolu,Çamlıdere,camlidere,camlidere-ankara,06,006,,,,,,TUR006006,Ankara,40.49505054,32.34508259,32.1025753,40.34768668,32.58758988,40.64241439,[],[],32.34508259,40.49505054,EPSG:4326
TR-D-06-007,district,TR-P-06,TR-R-ICA,İç Anadolu,Çankaya,cankaya,cankaya-ankara,06,007,,,,,,TUR006007,Ankara,39.79789554,32.88470014,32.62651483,39.65815484,33.14288546,39.93763623,[],[],32.88470014,39.79789554,EPSG:4326
TR-D-06-008,district,TR-P-06,TR-R-ICA,İç Anadolu,Çubuk,cubuk,cubuk-ankara,06,008,,,,,,TUR006008,Ankara,40.31980066,33.03410949,32.79834559,40.09286164,33.2698734,40.54673968,[],[],33.03410949,40.31980066,EPSG:4326
TR-D-06-009,district,TR-P-06,TR-R-ICA,İç Anadolu,Elmadağ,elmadag,elmadag-ankara,06,009,,,,,,TUR006009,Ankara,39.8807988,33.20596087,33.01624929,39.68957087,33.39567245,40.07202673,[],[],33.20596087,39.8807988,EPSG:4326
TR-D-06-010,district,TR-P-06,TR-R-ICA,İç Anadolu,Etimesgut,etimesgut,etimesgut-ankara,06,010,,,,,,TUR006010,Ankara,39.86449019,32.64007473,32.48084678,39.72330798,32.79930267,40.00567239,[],[],32.64007473,39.86449019,EPSG:4326
TR-D-06-011,district,TR-P-06,TR-R-ICA,İç Anadolu,Evren,evren,evren-ankara,06,011,,,,,,TUR006011,Ankara,39.04445757,33.76216756,33.63527091,38.93309393,33.88906422,39.15582121,[],[],33.76216756,39.04445757,EPSG:4326
TR-D-06-012,district,TR-P-06,TR-R-ICA,İç Anadolu,Gölbaşı,golbasi,golbasi-ankara,06,012,,,,,,TUR006012,Ankara,39.54253234,32.76631994,32.49955863,39.24638002,33.03308125,39.83868466,[],[],32.76631994,39.54253234,EPSG:4326
TR-D-06-013,district,TR-P-06,TR-R-ICA,İç Anadolu,Güdül,gudul,gudul-ankara,06,013,,,,,,TUR006013,Ankara,40.15862882,32.22166212,32.03587517,39.94685643,32.40744907,40.3704012,[],[],32.22166212,40.15862882,EPSG:4326
TR-D-06-014,district,TR-P-06,TR-R-ICA,İç Anadolu,Haymana,haymana,haymana-ankara,06,014,,,,,,TUR006014,Ankara,39.30334237,32.54555636,32.24610063,38.95706382,32.84501209,39.64962092,[],[],32.54555636,39.30334237,EPSG:4326
TR-D-06-015,district,TR-P-06,TR-R-ICA,İç Anadolu,Kahramankazan,kahramankazan,kahramankazan-ankara,06,015,,,,,,TUR006015,Ankara,40.18676851,32.70641941,32.51155954,40.02592115,32.90127928,40.34761588,[],[],32.70641941,40.18676851,EPSG:4326
TR-D-06-016,district,TR-P-06,TR-R-ICA,İç Anadolu,Kalecik,kalecik,kalecik-ankara,06,016,,,,,,TUR006016,Ankara,40.18143764,33.43232598,33.20432946,39.95161541,33.66032251,40.41125987,[],[],33.43232598,40.18143764,EPSG:4326
TR-D-06-017,district,TR-P-06,TR-R-ICA,İç Anadolu,Keçiören,kecioren,kecioren-ankara,06,017,,,,,,TUR006017,Ankara,40.08721351,32.82014206,32.73999165,39.9577451,32.90029246,40.21668192,[],[],32.82014206,40.08721351,EPSG:4326
TR-D-06-018,district,TR-P-06,TR-R-ICA,İç Anadolu,Kızılcahamam,kizilcahamam,kizilcahamam-ankara,06,018,,,,,,TUR006018,Ankara,40.48218991,32.59830167,32.27464186,40.20811858,32.92196147,40.75626124,[],[],32.59830167,40.48218991,EPSG:4326
TR-D-06-019,district,TR-P-06,TR-R-ICA,İç Anadolu,Mamak,mamak,mamak-ankara,06,019,,,,,,TUR006019,Ankara,39.90507376,33.02173561,32.87596298,39.78844597,33.16750823,40.02170156,[],[],33.02173561,39.90507376,EPSG:4326
TR-D-06-020,district,TR-P-06,TR-R-ICA,İç Anadolu,Nallıhan,nallihan,nallihan-ankara,06,020,,,,,,TUR006020,Ankara,40.18875793,31.30073275,30.83437557,40.0059191,31.76708994,40.37159676,[],[],31.30073275,40.18875793,EPSG:4326
TR-D-06-021,district,TR-P-06,TR-R-ICA,İç Anadolu,Polatlı,polatli,polatli-ankara,06,021,,,,,,TUR006021,Ankara,39.45327149,32.09936982,31.76583372,38.95068781,32.43290591,39.95585516,[],[],32.09936982,39.45327149,EPSG:4326
TR-D-06-022,district,TR-P-06,TR-R-ICA,İç Anadolu,Pursaklar,pursaklar,pursaklar-ankara,06,022,,,,,,TUR006022,Ankara,40.10792134,32.89305735,32.79827629,40.01561124,32.98783841,40.20023145,[],[],32.89305735,40.10792134,EPSG:4326
TR-D-06-023,district,TR-P-06,TR-R-ICA,İç Anadolu,Sincan,sincan,sincan-ankara,06,023,,,,,,TUR006023,Ankara,39.8877565,32.41981145,32.23441493,39.6181957,32.60520797,40.15731731,[],[],32.41981145,39.8877565,EPSG:4326
TR-D-06-024,district,TR-P-06,TR-R-ICA,İç Anadolu,Şereflikoçhisar,sereflikochisar,sereflikochisar-ankara,06,024,,,,,,TUR006024,Ankara,38.9727847,33.46673214,33.12744538,38.66466818,33.80601891,39.28090122,[],[],33.46673214,38.9727847,EPSG:4326
TR-D-06-025,district,TR-P-06,TR-R-ICA,İç Anadolu,Yenimahalle,yenimahalle,yenimahalle-ankara,06,025,,,,,,TUR006025,Ankara,40.00799281,32.70579063,32.56451616,39.91100693,32.84706511,40.1049787,[],[],32.70579063,40.00799281,EPSG:4326
TR-D-07-001,district,TR-P-07,TR-R-AKD,Akdeniz,Akseki,akseki,akseki-antalya,07,001,,,,,,TUR007001,Antalya,37.09005448,31.78380422,31.50232344,36.77901595,32.06528501,37.40109302,[],[],31.78380422,37.09005448,EPSG:4326
TR-D-07-002,district,TR-P-07,TR-R-AKD,Akdeniz,Aksu,aksu,aksu-antalya,07,002,,,,,,TUR007002,Antalya,37.05022749,30.84153949,30.70606032,36.85143345,30.97701866,37.24902152,[],[],30.84153949,37.05022749,EPSG:4326
TR-D-07-003,district,TR-P-07,TR-R-AKD,Akdeniz,Alanya,alanya,alanya-antalya,07,003,,,,,,TUR007003,Antalya,36.56345968,32.08832324,31.64691441,36.31279729,32.52973208,36.81412207,[],[],32.08832324,36.56345968,EPSG:4326
TR-D-07-004,district,TR-P-07,TR-R-AKD,Akdeniz,Demre,demre,demre-antalya,07,004,,,,,,TUR007004,Antalya,36.35332268,29.87495596,29.66085522,36.16566442,30.0890567,36.54098094,[],[],29.87495596,36.35332268,EPSG:4326
TR-D-07-005,district,TR-P-07,TR-R-AKD,Akdeniz,Döşemealtı,dosemealti,dosemealti-antalya,07,005,,,,,,TUR007005,Antalya,37.09181207,30.58579554,30.41460646,36.91523065,30.75698462,37.2683935,[],[],30.58579554,37.09181207,EPSG:4326
TR-D-07-006,district,TR-P-07,TR-R-AKD,Akdeniz,Elmalı,elmali,elmali-antalya,07,006,,,,,,TUR007006,Antalya,36.73504378,29.94682643,29.64398565,36.49711544,30.24966722,36.97297211,[],[],29.94682643,36.73504378,EPSG:4326
TR-D-07-007,district,TR-P-07,TR-R-AKD,Akdeniz,Finike,finike,finike-antalya,07,007,,,,,,TUR007007,Antalya,36.42935692,30.047651,29.84267211,36.24636774,30.2526299,36.61234611,[],[],30.047651,36.42935692,EPSG:4326
TR-D-07-008,district,TR-P-07,TR-R-AKD,Akdeniz,Gazipaşa,gazipasa,gazipasa-antalya,07,008,,,,,,TUR007008,Antalya,36.33372556,32.43650703,32.2456211,36.09259301,32.62739296,36.5748581,[],[],32.43650703,36.33372556,EPSG:4326
TR-D-07-009,district,TR-P-07,TR-R-AKD,Akdeniz,Gündoğmuş,gundogmus,gundogmus-antalya,07,009,,,,,,TUR007009,Antalya,36.85821634,32.04151131,31.74209377,36.67491433,32.34092885,37.04151835,[],[],32.04151131,36.85821634,EPSG:4326
TR-D-07-010,district,TR-P-07,TR-R-AKD,Akdeniz,İbradı,ibradi,ibradi-antalya,07,010,,,,,,TUR007010,Antalya,37.13694318,31.5673559,31.40078155,36.96471337,31.73393025,37.309173,[],[],31.5673559,37.13694318,EPSG:4326
TR-D-07-011,district,TR-P-07,TR-R-AKD,Akdeniz,Kaş,kas,kas-antalya,07,011,,,,,,TUR007011,Antalya,36.36465494,29.59469351,29.26727949,36.12240632,29.92210752,36.60690355,[],[],29.59469351,36.36465494,EPSG:4326
TR-D-07-012,district,TR-P-07,TR-R-AKD,Akdeniz,Kemer,kemer,kemer-antalya,07,012,,,,,,TUR007012,Antalya,36.58449123,30.48495895,30.37750924,36.39657579,30.59240866,36.77240667,[],[],30.48495895,36.58449123,EPSG:4326
TR-D-07-013,district,TR-P-07,TR-R-AKD,Akdeniz,Kepez,kepez,kepez-antalya,07,013,,,,,,TUR007013,Antalya,37.02481708,30.69964001,30.59569736,36.89322433,30.80358267,37.15640983,[],[],30.69964001,37.02481708,EPSG:4326
TR-D-07-014,district,TR-P-07,TR-R-AKD,Akdeniz,Konyaaltı,konyaalti,konyaalti-antalya,07,014,,,,,,TUR007014,Antalya,36.81449023,30.48233475,30.29916712,36.68039851,30.66550238,36.94858195,[],[],30.48233475,36.81449023,EPSG:4326
TR-D-07-015,district,TR-P-07,TR-R-AKD,Akdeniz,Korkuteli,korkuteli,korkuteli-antalya,07,015,,,,,,TUR007015,Antalya,37.04477622,30.11655076,29.7243063,36.72050787,30.50879523,37.36904457,[],[],30.11655076,37.04477622,EPSG:4326
TR-D-07-016,district,TR-P-07,TR-R-AKD,Akdeniz,Kumluca,kumluca,kumluca-antalya,07,016,,,,,,TUR007016,Antalya,36.51079189,30.34196251,30.15080854,36.17557455,30.53311649,36.84600923,[],[],30.34196251,36.51079189,EPSG:4326
TR-D-07-017,district,TR-P-07,TR-R-AKD,Akdeniz,Manavgat,manavgat,manavgat-antalya,07,017,,,,,,TUR007017,Antalya,37.05999981,31.3968243,31.03434345,36.66244966,31.75930514,37.45754995,[],[],31.3968243,37.05999981,EPSG:4326
TR-D-07-018,district,TR-P-07,TR-R-AKD,Akdeniz,Muratpaşa,muratpasa,muratpasa-antalya,07,018,,,,,,TUR007018,Antalya,36.88807766,30.76456268,30.66085034,36.84531042,30.86827501,36.93084489,[],[],30.76456268,36.88807766,EPSG:4326
